time_s,method,displacement_m
0.000000,unshaped,-5.155550e-03
0.010000,unshaped,-5.147540e-03
0.020000,unshaped,-5.122521e-03
0.030000,unshaped,-5.080828e-03
0.040000,unshaped,-5.022911e-03
0.050000,unshaped,-4.949320e-03
0.060000,unshaped,-4.860705e-03
0.070000,unshaped,-4.757809e-03
0.080000,unshaped,-4.641455e-03
0.090000,unshaped,-4.512543e-03
0.100000,unshaped,-4.372038e-03
0.110000,unshaped,-4.220957e-03
0.120000,unshaped,-4.060362e-03
0.130000,unshaped,-3.891346e-03
0.140000,unshaped,-3.715023e-03
0.150000,unshaped,-3.532513e-03
0.160000,unshaped,-3.344932e-03
0.170000,unshaped,-3.153377e-03
0.180000,unshaped,-2.958915e-03
0.190000,unshaped,-2.762573e-03
0.200000,unshaped,-2.565320e-03
0.210000,unshaped,-2.368061e-03
0.220000,unshaped,-2.171624e-03
0.230000,unshaped,-1.976750e-03
0.240000,unshaped,-1.784086e-03
0.250000,unshaped,-1.594171e-03
0.260000,unshaped,-1.407439e-03
0.270000,unshaped,-1.224206e-03
0.280000,unshaped,-1.044669e-03
0.290000,unshaped,-8.689069e-04
0.300000,unshaped,-6.968784e-04
0.310000,unshaped,-5.284260e-04
0.320000,unshaped,-3.632808e-04
0.330000,unshaped,-2.010701e-04
0.340000,unshaped,-4.132684e-05
0.350000,unshaped,1.164978e-04
0.360000,unshaped,2.730207e-04
0.370000,unshaped,4.289110e-04
0.380000,unshaped,5.848723e-04
0.390000,unshaped,7.416250e-04
0.400000,unshaped,8.998871e-04
0.410000,unshaped,1.060356e-03
0.420000,unshaped,1.223692e-03
0.430000,unshaped,1.390499e-03
0.440000,unshaped,1.561316e-03
0.450000,unshaped,1.736601e-03
0.460000,unshaped,1.916725e-03
0.470000,unshaped,2.101967e-03
0.480000,unshaped,2.292513e-03
0.490000,unshaped,2.488453e-03
0.500000,unshaped,2.689792e-03
0.510000,unshaped,2.896452e-03
0.520000,unshaped,3.108280e-03
0.530000,unshaped,3.325063e-03
0.540000,unshaped,3.546534e-03
0.550000,unshaped,3.772386e-03
0.560000,unshaped,4.002285e-03
0.570000,unshaped,4.235877e-03
0.580000,unshaped,4.472802e-03
0.590000,unshaped,4.712699e-03
0.600000,unshaped,4.955218e-03
0.610000,unshaped,5.200022e-03
0.620000,unshaped,5.446794e-03
0.630000,unshaped,5.695239e-03
0.640000,unshaped,5.945084e-03
0.650000,unshaped,6.196078e-03
0.660000,unshaped,6.447992e-03
0.670000,unshaped,6.700615e-03
0.680000,unshaped,6.953747e-03
0.690000,unshaped,7.207199e-03
0.700000,unshaped,7.460785e-03
0.710000,unshaped,7.714316e-03
0.720000,unshaped,7.967598e-03
0.730000,unshaped,8.220419e-03
0.740000,unshaped,8.472552e-03
0.750000,unshaped,8.723744e-03
0.760000,unshaped,8.973717e-03
0.770000,unshaped,9.222164e-03
0.780000,unshaped,9.468742e-03
0.790000,unshaped,9.713081e-03
0.800000,unshaped,9.954775e-03
0.810000,unshaped,1.019339e-02
0.820000,unshaped,1.042846e-02
0.830000,unshaped,1.065951e-02
0.840000,unshaped,1.088601e-02
0.850000,unshaped,1.110747e-02
0.860000,unshaped,1.132334e-02
0.870000,unshaped,1.153309e-02
0.880000,unshaped,1.173621e-02
0.890000,unshaped,1.193217e-02
0.900000,unshaped,1.212048e-02
0.910000,unshaped,1.230068e-02
0.920000,unshaped,1.247232e-02
0.930000,unshaped,1.263501e-02
0.940000,unshaped,1.278838e-02
0.950000,unshaped,1.293213e-02
0.960000,unshaped,1.306598e-02
0.970000,unshaped,1.318975e-02
0.980000,unshaped,1.330327e-02
0.990000,unshaped,1.340644e-02
1.000000,unshaped,1.349923e-02
1.010000,unshaped,1.358164e-02
1.020000,unshaped,1.365374e-02
1.030000,unshaped,1.371565e-02
1.040000,unshaped,1.376753e-02
1.050000,unshaped,1.380957e-02
1.060000,unshaped,1.384202e-02
1.070000,unshaped,1.386515e-02
1.080000,unshaped,1.387925e-02
1.090000,unshaped,1.388463e-02
1.100000,unshaped,1.388163e-02
1.110000,unshaped,1.387057e-02
1.120000,unshaped,1.385181e-02
1.130000,unshaped,1.382566e-02
1.140000,unshaped,1.379246e-02
1.150000,unshaped,1.375252e-02
1.160000,unshaped,1.370614e-02
1.170000,unshaped,1.365360e-02
1.180000,unshaped,1.359515e-02
1.190000,unshaped,1.353103e-02
1.200000,unshaped,1.346145e-02
1.210000,unshaped,1.338661e-02
1.220000,unshaped,1.330666e-02
1.230000,unshaped,1.322177e-02
1.240000,unshaped,1.313206e-02
1.250000,unshaped,1.303764e-02
1.260000,unshaped,1.293862e-02
1.270000,unshaped,1.283508e-02
1.280000,unshaped,1.272712e-02
1.290000,unshaped,1.261481e-02
1.300000,unshaped,1.249823e-02
1.310000,unshaped,1.237745e-02
1.320000,unshaped,1.225255e-02
1.330000,unshaped,1.212362e-02
1.340000,unshaped,1.199073e-02
1.350000,unshaped,1.185398e-02
1.360000,unshaped,1.171344e-02
1.370000,unshaped,1.156922e-02
1.380000,unshaped,1.142139e-02
1.390000,unshaped,1.127005e-02
1.400000,unshaped,1.111527e-02
1.410000,unshaped,1.095713e-02
1.420000,unshaped,1.079569e-02
1.430000,unshaped,1.063098e-02
1.440000,unshaped,1.046305e-02
1.450000,unshaped,1.029190e-02
1.460000,unshaped,1.011752e-02
1.470000,unshaped,9.939870e-03
1.480000,unshaped,9.758898e-03
1.490000,unshaped,9.574519e-03
1.500000,unshaped,9.386626e-03
1.510000,unshaped,9.195090e-03
1.520000,unshaped,8.999763e-03
1.530000,unshaped,8.800479e-03
1.540000,unshaped,8.597061e-03
1.550000,unshaped,8.389320e-03
1.560000,unshaped,8.177066e-03
1.570000,unshaped,7.960110e-03
1.580000,unshaped,7.738272e-03
1.590000,unshaped,7.511382e-03
1.600000,unshaped,7.279294e-03
1.610000,unshaped,7.041886e-03
1.620000,unshaped,6.799065e-03
1.630000,unshaped,6.550779e-03
1.640000,unshaped,6.297013e-03
1.650000,unshaped,6.037799e-03
1.660000,unshaped,5.773217e-03
1.670000,unshaped,5.503398e-03
1.680000,unshaped,5.228526e-03
1.690000,unshaped,4.948836e-03
1.700000,unshaped,4.664620e-03
1.710000,unshaped,4.376215e-03
1.720000,unshaped,4.084012e-03
1.730000,unshaped,3.788446e-03
1.740000,unshaped,3.489993e-03
1.750000,unshaped,3.189166e-03
1.760000,unshaped,2.886509e-03
1.770000,unshaped,2.582589e-03
1.780000,unshaped,2.277994e-03
1.790000,unshaped,1.973319e-03
1.800000,unshaped,1.669164e-03
1.810000,unshaped,1.366126e-03
1.820000,unshaped,1.064787e-03
1.830000,unshaped,7.657148e-04
1.840000,unshaped,4.694489e-04
1.850000,unshaped,1.764999e-04
1.860000,unshaped,-1.126571e-04
1.870000,unshaped,-3.975862e-04
1.880000,unshaped,-6.778927e-04
1.890000,unshaped,-9.532240e-04
1.900000,unshaped,-1.223270e-03
1.910000,unshaped,-1.487758e-03
1.920000,unshaped,-1.746453e-03
1.930000,unshaped,-1.999149e-03
1.940000,unshaped,-2.245663e-03
1.950000,unshaped,-2.485828e-03
1.960000,unshaped,-2.719480e-03
1.970000,unshaped,-2.946450e-03
1.980000,unshaped,-3.166556e-03
1.990000,unshaped,-3.379586e-03
2.000000,unshaped,-3.585293e-03
2.010000,unshaped,-3.783386e-03
2.020000,unshaped,-3.973521e-03
2.030000,unshaped,-4.155298e-03
2.040000,unshaped,-4.328263e-03
2.050000,unshaped,-4.491911e-03
2.060000,unshaped,-4.645698e-03
2.070000,unshaped,-4.789060e-03
2.080000,unshaped,-4.921433e-03
2.090000,unshaped,-5.042293e-03
2.100000,unshaped,-5.151188e-03
2.110000,unshaped,-5.247780e-03
2.120000,unshaped,-5.331891e-03
2.130000,unshaped,-5.403534e-03
2.140000,unshaped,-5.462949e-03
2.150000,unshaped,-5.510614e-03
2.160000,unshaped,-5.547244e-03
2.170000,unshaped,-5.573776e-03
2.180000,unshaped,-5.591337e-03
2.190000,unshaped,-5.601200e-03
2.200000,unshaped,-5.604736e-03
2.210000,unshaped,-5.603364e-03
2.220000,unshaped,-5.598503e-03
2.230000,unshaped,-5.591533e-03
2.240000,unshaped,-5.583757e-03
2.250000,unshaped,-5.576374e-03
2.260000,unshaped,-5.570462e-03
2.270000,unshaped,-5.566961e-03
2.280000,unshaped,-5.566662e-03
2.290000,unshaped,-5.570203e-03
2.300000,unshaped,-5.578064e-03
2.310000,unshaped,-5.590567e-03
2.320000,unshaped,-5.607871e-03
2.330000,unshaped,-5.629978e-03
2.340000,unshaped,-5.656730e-03
2.350000,unshaped,-5.687812e-03
2.360000,unshaped,-5.722751e-03
2.370000,unshaped,-5.760926e-03
2.380000,unshaped,-5.801565e-03
2.390000,unshaped,-5.843754e-03
2.400000,unshaped,-5.886448e-03
2.410000,unshaped,-5.928484e-03
2.420000,unshaped,-5.968597e-03
2.430000,unshaped,-6.005446e-03
2.440000,unshaped,-6.037645e-03
2.450000,unshaped,-6.063802e-03
2.460000,unshaped,-6.082564e-03
2.470000,unshaped,-6.092662e-03
2.480000,unshaped,-6.092963e-03
2.490000,unshaped,-6.082511e-03
2.500000,unshaped,-6.060563e-03
2.510000,unshaped,-6.026607e-03
2.520000,unshaped,-5.980370e-03
2.530000,unshaped,-5.921803e-03
2.540000,unshaped,-5.851055e-03
2.550000,unshaped,-5.768437e-03
2.560000,unshaped,-5.674381e-03
2.570000,unshaped,-5.569398e-03
2.580000,unshaped,-5.454038e-03
2.590000,unshaped,-5.328862e-03
2.600000,unshaped,-5.194411e-03
2.610000,unshaped,-5.051194e-03
2.620000,unshaped,-4.899676e-03
2.630000,unshaped,-4.740270e-03
2.640000,unshaped,-4.573341e-03
2.650000,unshaped,-4.399209e-03
2.660000,unshaped,-4.218154e-03
2.670000,unshaped,-4.030426e-03
2.680000,unshaped,-3.836254e-03
2.690000,unshaped,-3.635853e-03
2.700000,unshaped,-3.429438e-03
2.710000,unshaped,-3.217227e-03
2.720000,unshaped,-2.999454e-03
2.730000,unshaped,-2.776369e-03
2.740000,unshaped,-2.548251e-03
2.750000,unshaped,-2.315403e-03
2.760000,unshaped,-2.078162e-03
2.770000,unshaped,-1.836894e-03
2.780000,unshaped,-1.591996e-03
2.790000,unshaped,-1.343893e-03
2.800000,unshaped,-1.093038e-03
2.810000,unshaped,-8.399031e-04
2.820000,unshaped,-5.849805e-04
2.830000,unshaped,-3.287735e-04
2.840000,unshaped,-7.179266e-05
2.850000,unshaped,1.854503e-04
2.860000,unshaped,4.424483e-04
2.870000,unshaped,6.987045e-04
2.880000,unshaped,9.537382e-04
2.890000,unshaped,1.207089e-03
2.900000,unshaped,1.458324e-03
2.910000,unshaped,1.707039e-03
2.920000,unshaped,1.952864e-03
2.930000,unshaped,2.195466e-03
2.940000,unshaped,2.434551e-03
2.950000,unshaped,2.669864e-03
2.960000,unshaped,2.901195e-03
2.970000,unshaped,3.128373e-03
2.980000,unshaped,3.351267e-03
2.990000,unshaped,3.569788e-03
3.000000,unshaped,3.783884e-03
3.010000,unshaped,3.993536e-03
3.020000,unshaped,4.198758e-03
3.030000,unshaped,4.399593e-03
3.040000,unshaped,4.596108e-03
3.050000,unshaped,4.788388e-03
3.060000,unshaped,4.976537e-03
3.070000,unshaped,5.160668e-03
3.080000,unshaped,5.340903e-03
3.090000,unshaped,5.517365e-03
3.100000,unshaped,5.690177e-03
3.110000,unshaped,5.859458e-03
3.120000,unshaped,6.025318e-03
3.130000,unshaped,6.187857e-03
3.140000,unshaped,6.347164e-03
3.150000,unshaped,6.503310e-03
3.160000,unshaped,6.656353e-03
3.170000,unshaped,6.806334e-03
3.180000,unshaped,6.953278e-03
3.190000,unshaped,7.097194e-03
3.200000,unshaped,7.238075e-03
3.210000,unshaped,7.375900e-03
3.220000,unshaped,7.510634e-03
3.230000,unshaped,7.642234e-03
3.240000,unshaped,7.770642e-03
3.250000,unshaped,7.895796e-03
3.260000,unshaped,8.017626e-03
3.270000,unshaped,8.136057e-03
3.280000,unshaped,8.251009e-03
3.290000,unshaped,8.362400e-03
3.300000,unshaped,8.470149e-03
3.310000,unshaped,8.574168e-03
3.320000,unshaped,8.674372e-03
3.330000,unshaped,8.770674e-03
3.340000,unshaped,8.862984e-03
3.350000,unshaped,8.951212e-03
3.360000,unshaped,9.035263e-03
3.370000,unshaped,9.115039e-03
3.380000,unshaped,9.190437e-03
3.390000,unshaped,9.261347e-03
3.400000,unshaped,9.327654e-03
3.410000,unshaped,9.389232e-03
3.420000,unshaped,9.445949e-03
3.430000,unshaped,9.497661e-03
3.440000,unshaped,9.544215e-03
3.450000,unshaped,9.585448e-03
3.460000,unshaped,9.621188e-03
3.470000,unshaped,9.651254e-03
3.480000,unshaped,9.675456e-03
3.490000,unshaped,9.693599e-03
3.500000,unshaped,9.705482e-03
3.510000,unshaped,9.710904e-03
3.520000,unshaped,9.709661e-03
3.530000,unshaped,9.701555e-03
3.540000,unshaped,9.686391e-03
3.550000,unshaped,9.663984e-03
3.560000,unshaped,9.634161e-03
3.570000,unshaped,9.596763e-03
3.580000,unshaped,9.551650e-03
3.590000,unshaped,9.498700e-03
3.600000,unshaped,9.437819e-03
3.610000,unshaped,9.368935e-03
3.620000,unshaped,9.292006e-03
3.630000,unshaped,9.207017e-03
3.640000,unshaped,9.113987e-03
3.650000,unshaped,9.012965e-03
3.660000,unshaped,8.904032e-03
3.670000,unshaped,8.787301e-03
3.680000,unshaped,8.662915e-03
3.690000,unshaped,8.531050e-03
3.700000,unshaped,8.391907e-03
3.710000,unshaped,8.245716e-03
3.720000,unshaped,8.092732e-03
3.730000,unshaped,7.933230e-03
3.740000,unshaped,7.767504e-03
3.750000,unshaped,7.595864e-03
3.760000,unshaped,7.418633e-03
3.770000,unshaped,7.236143e-03
3.780000,unshaped,7.048732e-03
3.790000,unshaped,6.856740e-03
3.800000,unshaped,6.660508e-03
3.810000,unshaped,6.460373e-03
3.820000,unshaped,6.256665e-03
3.830000,unshaped,6.049709e-03
3.840000,unshaped,5.839817e-03
3.850000,unshaped,5.627292e-03
3.860000,unshaped,5.412423e-03
3.870000,unshaped,5.195486e-03
3.880000,unshaped,4.976745e-03
3.890000,unshaped,4.756449e-03
3.900000,unshaped,4.534835e-03
3.910000,unshaped,4.312128e-03
3.920000,unshaped,4.088543e-03
3.930000,unshaped,3.864283e-03
3.940000,unshaped,3.639546e-03
3.950000,unshaped,3.414519e-03
3.960000,unshaped,3.189386e-03
3.970000,unshaped,2.964327e-03
3.980000,unshaped,2.739517e-03
3.990000,unshaped,2.515130e-03
4.000000,unshaped,2.291336e-03
4.010000,unshaped,2.068306e-03
4.020000,unshaped,1.846207e-03
4.030000,unshaped,1.625204e-03
4.040000,unshaped,1.405458e-03
4.050000,unshaped,1.187126e-03
4.060000,unshaped,9.703581e-04
4.070000,unshaped,7.552955e-04
4.080000,unshaped,5.420688e-04
4.090000,unshaped,3.307959e-04
4.100000,unshaped,1.215791e-04
4.110000,unshaped,-8.549703e-05
4.120000,unshaped,-2.903674e-04
4.130000,unshaped,-4.929887e-04
4.140000,unshaped,-6.933406e-04
4.150000,unshaped,-8.914269e-04
4.160000,unshaped,-1.087276e-03
4.170000,unshaped,-1.280940e-03
4.180000,unshaped,-1.472496e-03
4.190000,unshaped,-1.662042e-03
4.200000,unshaped,-1.849694e-03
4.210000,unshaped,-2.035589e-03
4.220000,unshaped,-2.219872e-03
4.230000,unshaped,-2.402702e-03
4.240000,unshaped,-2.584240e-03
4.250000,unshaped,-2.764646e-03
4.260000,unshaped,-2.944078e-03
4.270000,unshaped,-3.122680e-03
4.280000,unshaped,-3.300582e-03
4.290000,unshaped,-3.477893e-03
4.300000,unshaped,-3.654696e-03
4.310000,unshaped,-3.831046e-03
4.320000,unshaped,-4.006963e-03
4.330000,unshaped,-4.182431e-03
4.340000,unshaped,-4.357395e-03
4.350000,unshaped,-4.531760e-03
4.360000,unshaped,-4.705386e-03
4.370000,unshaped,-4.878094e-03
4.380000,unshaped,-5.049663e-03
4.390000,unshaped,-5.219831e-03
4.400000,unshaped,-5.388297e-03
4.410000,unshaped,-5.554726e-03
4.420000,unshaped,-5.718750e-03
4.430000,unshaped,-5.879976e-03
4.440000,unshaped,-6.037986e-03
4.450000,unshaped,-6.192345e-03
4.460000,unshaped,-6.342606e-03
4.470000,unshaped,-6.488317e-03
4.480000,unshaped,-6.629026e-03
4.490000,unshaped,-6.764291e-03
4.500000,unshaped,-6.893679e-03
4.510000,unshaped,-7.016780e-03
4.520000,unshaped,-7.133208e-03
4.530000,unshaped,-7.242605e-03
4.540000,unshaped,-7.344650e-03
4.550000,unshaped,-7.439056e-03
4.560000,unshaped,-7.525574e-03
4.570000,unshaped,-7.603995e-03
4.580000,unshaped,-7.674144e-03
4.590000,unshaped,-7.735883e-03
4.600000,unshaped,-7.789101e-03
4.610000,unshaped,-7.833718e-03
4.620000,unshaped,-7.869673e-03
4.630000,unshaped,-7.896927e-03
4.640000,unshaped,-7.915455e-03
4.650000,unshaped,-7.925250e-03
4.660000,unshaped,-7.926317e-03
4.670000,unshaped,-7.918678e-03
4.680000,unshaped,-7.902378e-03
4.690000,unshaped,-7.877483e-03
4.700000,unshaped,-7.844088e-03
4.710000,unshaped,-7.802321e-03
4.720000,unshaped,-7.752349e-03
4.730000,unshaped,-7.694375e-03
4.740000,unshaped,-7.628646e-03
4.750000,unshaped,-7.555448e-03
4.760000,unshaped,-7.475109e-03
4.770000,unshaped,-7.387989e-03
4.780000,unshaped,-7.294481e-03
4.790000,unshaped,-7.195002e-03
4.800000,unshaped,-7.089991e-03
4.810000,unshaped,-6.979895e-03
4.820000,unshaped,-6.865168e-03
4.830000,unshaped,-6.746263e-03
4.840000,unshaped,-6.623623e-03
4.850000,unshaped,-6.497677e-03
4.860000,unshaped,-6.368832e-03
4.870000,unshaped,-6.237471e-03
4.880000,unshaped,-6.103945e-03
4.890000,unshaped,-5.968572e-03
4.900000,unshaped,-5.831631e-03
4.910000,unshaped,-5.693362e-03
4.920000,unshaped,-5.553965e-03
4.930000,unshaped,-5.413596e-03
4.940000,unshaped,-5.272370e-03
4.950000,unshaped,-5.130362e-03
4.960000,unshaped,-4.987604e-03
4.970000,unshaped,-4.844093e-03
4.980000,unshaped,-4.699791e-03
4.990000,unshaped,-4.554629e-03
5.000000,unshaped,-4.408510e-03
5.010000,unshaped,-4.261316e-03
5.020000,unshaped,-4.112908e-03
5.030000,unshaped,-3.963138e-03
5.040000,unshaped,-3.811847e-03
5.050000,unshaped,-3.658875e-03
5.060000,unshaped,-3.504060e-03
5.070000,unshaped,-3.347252e-03
5.080000,unshaped,-3.188307e-03
5.090000,unshaped,-3.027097e-03
5.100000,unshaped,-2.863510e-03
5.110000,unshaped,-2.697456e-03
5.120000,unshaped,-2.528864e-03
5.130000,unshaped,-2.357687e-03
5.140000,unshaped,-2.183903e-03
5.150000,unshaped,-2.007510e-03
5.160000,unshaped,-1.828532e-03
5.170000,unshaped,-1.647013e-03
5.180000,unshaped,-1.463019e-03
5.190000,unshaped,-1.276633e-03
5.200000,unshaped,-1.087955e-03
5.210000,unshaped,-8.971022e-04
5.220000,unshaped,-7.042015e-04
5.230000,unshaped,-5.093921e-04
5.240000,unshaped,-3.128219e-04
5.250000,unshaped,-1.146459e-04
5.260000,unshaped,8.497530e-05
5.270000,unshaped,2.858763e-04
5.280000,unshaped,4.878882e-04
5.290000,unshaped,6.908390e-04
5.300000,unshaped,8.945540e-04
5.310000,unshaped,1.098856e-03
5.320000,unshaped,1.303563e-03
5.330000,unshaped,1.508494e-03
5.340000,unshaped,1.713459e-03
5.350000,unshaped,1.918268e-03
5.360000,unshaped,2.122721e-03
5.370000,unshaped,2.326617e-03
5.380000,unshaped,2.529745e-03
5.390000,unshaped,2.731887e-03
5.400000,unshaped,2.932819e-03
5.410000,unshaped,3.132307e-03
5.420000,unshaped,3.330111e-03
5.430000,unshaped,3.525981e-03
5.440000,unshaped,3.719662e-03
5.450000,unshaped,3.910891e-03
5.460000,unshaped,4.099400e-03
5.470000,unshaped,4.284916e-03
5.480000,unshaped,4.467165e-03
5.490000,unshaped,4.645868e-03
5.500000,unshaped,4.820752e-03
5.510000,unshaped,4.991541e-03
5.520000,unshaped,5.157970e-03
5.530000,unshaped,5.319775e-03
5.540000,unshaped,5.476705e-03
5.550000,unshaped,5.628519e-03
5.560000,unshaped,5.774989e-03
5.570000,unshaped,5.915903e-03
5.580000,unshaped,6.051066e-03
5.590000,unshaped,6.180300e-03
5.600000,unshaped,6.303449e-03
5.610000,unshaped,6.420376e-03
5.620000,unshaped,6.530967e-03
5.630000,unshaped,6.635129e-03
5.640000,unshaped,6.732793e-03
5.650000,unshaped,6.823910e-03
5.660000,unshaped,6.908454e-03
5.670000,unshaped,6.986420e-03
5.680000,unshaped,7.057824e-03
5.690000,unshaped,7.122699e-03
5.700000,unshaped,7.181098e-03
5.710000,unshaped,7.233088e-03
5.720000,unshaped,7.278752e-03
5.730000,unshaped,7.318183e-03
5.740000,unshaped,7.351488e-03
5.750000,unshaped,7.378780e-03
5.760000,unshaped,7.400180e-03
5.770000,unshaped,7.415814e-03
5.780000,unshaped,7.425810e-03
5.790000,unshaped,7.430299e-03
5.800000,unshaped,7.429411e-03
5.810000,unshaped,7.423277e-03
5.820000,unshaped,7.412022e-03
5.830000,unshaped,7.395770e-03
5.840000,unshaped,7.374640e-03
5.850000,unshaped,7.348748e-03
5.860000,unshaped,7.318203e-03
5.870000,unshaped,7.283109e-03
5.880000,unshaped,7.243564e-03
5.890000,unshaped,7.199663e-03
5.900000,unshaped,7.151494e-03
5.910000,unshaped,7.099141e-03
5.920000,unshaped,7.042682e-03
5.930000,unshaped,6.982192e-03
5.940000,unshaped,6.917743e-03
5.950000,unshaped,6.849401e-03
5.960000,unshaped,6.777232e-03
5.970000,unshaped,6.701295e-03
5.980000,unshaped,6.621648e-03
5.990000,unshaped,6.538348e-03
6.000000,unshaped,6.451445e-03
6.010000,unshaped,6.360989e-03
6.020000,unshaped,6.267025e-03
6.030000,unshaped,6.169595e-03
6.040000,unshaped,6.068737e-03
6.050000,unshaped,5.964484e-03
6.060000,unshaped,5.856866e-03
6.070000,unshaped,5.745905e-03
6.080000,unshaped,5.631620e-03
6.090000,unshaped,5.514024e-03
6.100000,unshaped,5.393124e-03
6.110000,unshaped,5.268923e-03
6.120000,unshaped,5.141415e-03
6.130000,unshaped,5.010592e-03
6.140000,unshaped,4.876441e-03
6.150000,unshaped,4.738944e-03
6.160000,unshaped,4.598081e-03
6.170000,unshaped,4.453830e-03
6.180000,unshaped,4.306169e-03
6.190000,unshaped,4.155075e-03
6.200000,unshaped,4.000530e-03
6.210000,unshaped,3.842518e-03
6.220000,unshaped,3.681029e-03
6.230000,unshaped,3.516063e-03
6.240000,unshaped,3.347625e-03
6.250000,unshaped,3.175735e-03
6.260000,unshaped,3.000423e-03
6.270000,unshaped,2.821736e-03
6.280000,unshaped,2.639732e-03
6.290000,unshaped,2.454491e-03
6.300000,unshaped,2.266108e-03
6.310000,unshaped,2.074695e-03
6.320000,unshaped,1.880386e-03
6.330000,unshaped,1.683332e-03
6.340000,unshaped,1.483704e-03
6.350000,unshaped,1.281690e-03
6.360000,unshaped,1.077498e-03
6.370000,unshaped,8.713508e-04
6.380000,unshaped,6.634886e-04
6.390000,unshaped,4.541649e-04
6.400000,unshaped,2.436456e-04
6.410000,unshaped,3.220767e-05
6.420000,unshaped,-1.798635e-04
6.430000,unshaped,-3.922757e-04
6.440000,unshaped,-6.047324e-04
6.450000,unshaped,-8.169349e-04
6.460000,unshaped,-1.028584e-03
6.470000,unshaped,-1.239382e-03
6.480000,unshaped,-1.449037e-03
6.490000,unshaped,-1.657259e-03
6.500000,unshaped,-1.863768e-03
6.510000,unshaped,-2.068290e-03
6.520000,unshaped,-2.270563e-03
6.530000,unshaped,-2.470333e-03
6.540000,unshaped,-2.667357e-03
6.550000,unshaped,-2.861403e-03
6.560000,unshaped,-3.052248e-03
6.570000,unshaped,-3.239683e-03
6.580000,unshaped,-3.423505e-03
6.590000,unshaped,-3.603524e-03
6.600000,unshaped,-3.779555e-03
6.610000,unshaped,-3.951424e-03
6.620000,unshaped,-4.118961e-03
6.630000,unshaped,-4.282006e-03
6.640000,unshaped,-4.440404e-03
