time_s,method,displacement_m
0.000000,unshaped,-3.573172e-03
0.010000,unshaped,-3.597580e-03
0.020000,unshaped,-3.610072e-03
0.030000,unshaped,-3.610882e-03
0.040000,unshaped,-3.600322e-03
0.050000,unshaped,-3.578778e-03
0.060000,unshaped,-3.546703e-03
0.070000,unshaped,-3.504619e-03
0.080000,unshaped,-3.453102e-03
0.090000,unshaped,-3.392784e-03
0.100000,unshaped,-3.324342e-03
0.110000,unshaped,-3.248490e-03
0.120000,unshaped,-3.165974e-03
0.130000,unshaped,-3.077562e-03
0.140000,unshaped,-2.984035e-03
0.150000,unshaped,-2.886180e-03
0.160000,unshaped,-2.784780e-03
0.170000,unshaped,-2.680606e-03
0.180000,unshaped,-2.574408e-03
0.190000,unshaped,-2.466903e-03
0.200000,unshaped,-2.358773e-03
0.210000,unshaped,-2.250652e-03
0.220000,unshaped,-2.143118e-03
0.230000,unshaped,-2.036691e-03
0.240000,unshaped,-1.931820e-03
0.250000,unshaped,-1.828883e-03
0.260000,unshaped,-1.728179e-03
0.270000,unshaped,-1.629924e-03
0.280000,unshaped,-1.534254e-03
0.290000,unshaped,-1.441217e-03
0.300000,unshaped,-1.350777e-03
0.310000,unshaped,-1.262817e-03
0.320000,unshaped,-1.177141e-03
0.330000,unshaped,-1.093478e-03
0.340000,unshaped,-1.011493e-03
0.350000,unshaped,-9.307890e-04
0.360000,unshaped,-8.509252e-04
0.370000,unshaped,-7.714214e-04
0.380000,unshaped,-6.917736e-04
0.390000,unshaped,-6.114659e-04
0.400000,unshaped,-5.299842e-04
0.410000,unshaped,-4.468286e-04
0.420000,unshaped,-3.615261e-04
0.430000,unshaped,-2.736423e-04
0.440000,unshaped,-1.827902e-04
0.450000,unshaped,-8.863915e-05
0.460000,unshaped,9.079982e-06
0.470000,unshaped,1.105710e-04
0.480000,unshaped,2.159712e-04
0.490000,unshaped,3.253522e-04
0.500000,unshaped,4.387232e-04
0.510000,unshaped,5.560352e-04
0.520000,unshaped,6.771877e-04
0.530000,unshaped,8.020357e-04
0.540000,unshaped,9.303973e-04
0.550000,unshaped,1.062062e-03
0.560000,unshaped,1.196800e-03
0.570000,unshaped,1.334368e-03
0.580000,unshaped,1.474516e-03
0.590000,unshaped,1.616997e-03
0.600000,unshaped,1.761569e-03
0.610000,unshaped,1.908000e-03
0.620000,unshaped,2.056073e-03
0.630000,unshaped,2.205584e-03
0.640000,unshaped,2.356348e-03
0.650000,unshaped,2.508192e-03
0.660000,unshaped,2.660961e-03
0.670000,unshaped,2.814510e-03
0.680000,unshaped,2.968706e-03
0.690000,unshaped,3.123421e-03
0.700000,unshaped,3.278527e-03
0.710000,unshaped,3.433899e-03
0.720000,unshaped,3.589403e-03
0.730000,unshaped,3.744895e-03
0.740000,unshaped,3.900221e-03
0.750000,unshaped,4.055206e-03
0.760000,unshaped,4.209661e-03
0.770000,unshaped,4.363370e-03
0.780000,unshaped,4.516100e-03
0.790000,unshaped,4.667592e-03
0.800000,unshaped,4.817563e-03
0.810000,unshaped,4.965712e-03
0.820000,unshaped,5.111716e-03
0.830000,unshaped,5.255235e-03
0.840000,unshaped,5.395916e-03
0.850000,unshaped,5.533395e-03
0.860000,unshaped,5.667301e-03
0.870000,unshaped,5.797265e-03
0.880000,unshaped,5.922918e-03
0.890000,unshaped,6.043900e-03
0.900000,unshaped,6.159867e-03
0.910000,unshaped,6.270488e-03
0.920000,unshaped,6.375457e-03
0.930000,unshaped,6.474494e-03
0.940000,unshaped,6.567348e-03
0.950000,unshaped,6.653803e-03
0.960000,unshaped,6.733675e-03
0.970000,unshaped,6.806822e-03
0.980000,unshaped,6.873135e-03
0.990000,unshaped,6.932550e-03
1.000000,unshaped,6.985038e-03
1.010000,unshaped,7.030609e-03
1.020000,unshaped,7.069312e-03
